var,n
CI,9
FEB,10
FRI,8
Fl,7
HEB,7
HPI,8
HRI,7
Hl,8
IM,8
Ipl,9
MANUS,12
MANUS2,10
MRI,6
Mtl,9
OLI,8
PES,12
PES2,12
PRTI,7
Ppl,10
Rl,7
TRI,9
Ul,7
Uol,8
